api,definition_file,definition_kind,responsibility,bj_added_owner,caller_file_count,production_callers,test_callers,helper_callers,script_callers,caller_files
tests.helpers.replacement_attribution_inventory.detect_replacement_path_from_fem,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.render_baseline_attribution_report_md,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.write_baseline_attribution_report,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.write_bs4_producer_stamp_report,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.write_bs5_projection_convergence_report,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replay_drift_taxonomy.classify_rerun_delta_owner_drift_bucket,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_taxonomy.py
tests.helpers.replay_drift_taxonomy.fallback_drift_classification_kwargs,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_hotspots.py
tests.helpers.replay_drift_taxonomy.fallback_drift_long_session_scorecard_fixture,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.owner_drift_buckets_from_long_session_stability_scorecard,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/golden_replay.py
tests.helpers.replay_drift_taxonomy.render_stability_trends_markdown_lines,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.replay_unclassified_classification_kwargs,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.route_drift_long_session_scorecard_fixture,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.speaker_drift_classification_kwargs,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_hotspots.py
tests.helpers.replay_drift_taxonomy.speaker_drift_scorecard_fixture,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_trends.py
tests.helpers.replay_drift_taxonomy.stability_classification_rows_from_scorecard,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_taxonomy.py
tests.helpers.replay_drift_taxonomy.stability_hotspot_rows,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_risk.py
tests.helpers.replay_drift_taxonomy.stable_long_session_scorecard_fixture,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_replay_drift_risk.py
tests.helpers.replay_fem_read_smoke.replay_fem_read_smoke_surface,tests/helpers/replay_fem_read_smoke.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_bv12a_smoke_bridge_facade_delegates.py
tests.helpers.speaker_contract_risk.SpeakerContractObservation,tests/helpers/speaker_contract_risk.py,ClassDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.checkpoint_text_hash,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.final_replay_parity_record,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.observe_final_to_replay_speaker_contract,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.observe_speaker_contract,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.replay_speaker_evidence_unavailable,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.score_speaker_contract_risk,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_contract_risk.speaker_contract_family_risk_rows,tests/helpers/speaker_contract_risk.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.speaker_gate_order.assert_phase_subsequence,tests/helpers/speaker_gate_order.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_block_s_speaker_local_rebind_equivalence.py
tests.helpers.speaker_relocation_shadow_harness.run_isolated_enforce_mirror,tests/helpers/speaker_relocation_shadow_harness.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_block_t_speaker_relocation_shadow_equivalence.py
tests.helpers.speaker_relocation_shadow_harness.with_finalize_delta,tests/helpers/speaker_relocation_shadow_harness.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_block_t_speaker_relocation_shadow_equivalence.py
tests.replay_governance_contract.is_valid_governance_decision,tests/replay_governance_contract.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_contract.py
tests.replay_governance_registry.governance_records_for_bucket,tests/replay_governance_registry.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_registry.py
tests.replay_governance_registry.governance_records_for_owner_bucket,tests/replay_governance_registry.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_registry.py
tests.replay_governance_traceability_contract.approval_references_unknown_decision,tests/replay_governance_traceability_contract.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_traceability_contract.py
tests.replay_governance_traceability_contract.governance_decision_reference_set,tests/replay_governance_traceability_contract.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_traceability_contract.py
tests.replay_governance_traceability_contract.is_valid_governance_decision_reference,tests/replay_governance_traceability_contract.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_traceability_contract.py
tests.replay_governance_traceability_contract.replay_governance_traceability_audit,tests/replay_governance_traceability_contract.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_replay_governance_traceability_contract.py
